Idx_Sample,Utility,Novelty,Uncertainty,fc 28-d - Target (MPa),SiO2,CaO,SO3,FA (kg/m3),GGBFS (kg/m3),Coarse aggregate (kg/m3),Fine aggregate (kg/m3),Total aggregates,Na2SiO3,Na2O (Dry),Sio2 (Dry),Superplasticizer,water -eff
1399,48.872025,0.39479536694094597,0.0,48.872025,52.295,12.58,0.27,252,108,1090.8,774.0,1864.8,115.71429,13.31,34.71,14.4,107.80714
1400,48.284306,0.47974427298445343,0.0,48.284306,52.295,12.58,0.27,252,108,1090.8,774.0,1864.8,128.57143,14.79,38.57,14.4,118.82571
1401,47.824986,0.5053761437993725,0.0,47.824986,52.295,12.58,0.27,252,108,1090.8,774.0,1864.8,141.42857,16.26,42.43,14.4,129.84429
1402,47.784836,0.4735963105390526,0.0,47.784836,52.295,12.58,0.27,252,108,1090.8,774.0,1864.8,154.28571,17.74,46.29,14.4,140.86286
1403,49.901417,0.4767189043309116,0.0,49.901417,52.295,12.58,0.27,294,126,966.0,810.6,1776.6,135.0,15.53,40.5,16.8,125.775
1404,49.94728,0.4675897147410397,0.0,49.94728,52.295,12.58,0.27,294,126,966.0,810.6,1776.6,150.0,17.25,45.0,16.8,138.63
1405,50.02929,0.38389812021820857,0.0,50.02929,52.295,12.58,0.27,294,126,966.0,810.6,1776.6,165.0,18.98,49.5,16.8,151.485
1406,50.081627,0.24665903465424122,0.0,50.081627,52.295,12.58,0.27,294,126,966.0,810.6,1776.6,180.0,20.7,54.0,16.8,164.34
1407,49.274097,0.4515008027924372,0.0,49.274097,52.295,12.58,0.27,315,135,972.0,760.5,1732.5,144.64286,16.63,43.39,18.0,134.75893
1408,49.786606,0.38436227201966955,0.0,49.786606,52.295,12.58,0.27,315,135,972.0,760.5,1732.5,160.71429,18.48,48.21,18.0,148.53214
1409,50.205254,0.25251667233306474,0.0,50.205254,52.295,12.58,0.27,315,135,972.0,760.5,1732.5,176.78571,20.33,53.04,18.0,162.30536
1410,50.368168,0.08119855413118082,0.0,50.368168,52.295,12.58,0.27,315,135,972.0,760.5,1732.5,192.85714,22.18,57.86,18.0,176.07857
1411,49.474216,0.4859005512121086,0.0,49.474216,49.69,15.44,0.36,216,144,1090.8,774.0,1864.8,115.71429,13.31,34.71,14.4,107.80714
1412,48.886963,0.5902968478208911,0.0,48.886963,49.69,15.44,0.36,216,144,1090.8,774.0,1864.8,128.57143,14.79,38.57,14.4,118.82571
1413,48.163574,0.6291992756336287,0.0,48.163574,49.69,15.44,0.36,216,144,1090.8,774.0,1864.8,141.42857,16.26,42.43,14.4,129.84429
1414,48.095943,0.5977979265464641,0.0,48.095943,49.69,15.44,0.36,216,144,1090.8,774.0,1864.8,154.28571,17.74,46.29,14.4,140.86286
1415,49.48777,0.5936642931609533,0.0,49.48777,49.69,15.44,0.36,252,168,966.0,810.6,1776.6,135.0,15.53,40.5,16.8,125.775
1416,49.942196,0.590032101752094,0.0,49.942196,49.69,15.44,0.36,252,168,966.0,810.6,1776.6,150.0,17.25,45.0,16.8,138.63
1418,50.03936,0.33597015356407667,0.0,50.03936,49.69,15.44,0.36,252,168,966.0,810.6,1776.6,180.0,20.7,54.0,16.8,164.34
1419,49.56412,0.5825591058601292,0.0,49.56412,49.69,15.44,0.36,270,180,972.0,760.5,1732.5,144.64286,16.63,43.39,18.0,134.75893
1420,50.35603,0.49938922530766094,0.0,50.35603,49.69,15.44,0.36,270,180,972.0,760.5,1732.5,160.71429,18.48,48.21,18.0,148.53214
1421,50.549377,0.34601045654886686,0.0,50.549377,49.69,15.44,0.36,270,180,972.0,760.5,1732.5,176.78571,20.33,53.04,18.0,162.30536
1422,50.789204,0.15607122769379034,0.0,50.789204,49.69,15.44,0.36,270,180,972.0,760.5,1732.5,192.85714,22.18,57.86,18.0,176.07857
1423,49.67389,0.47161172479817404,0.0,49.67389,47.085,18.3,0.45,180,180,1090.8,774.0,1864.8,115.71429,13.31,34.71,14.4,107.80714
1425,49.39019,0.6244549410786538,0.0,49.39019,47.085,18.3,0.45,180,180,1090.8,774.0,1864.8,141.42857,16.26,42.43,14.4,129.84429
1426,49.726936,0.5927159694698894,0.0,49.726936,47.085,18.3,0.45,180,180,1090.8,774.0,1864.8,154.28571,17.74,46.29,14.4,140.86286
1427,49.271523,0.5806060334966249,0.0,49.271523,47.085,18.3,0.45,210,210,966.0,810.6,1776.6,135.0,15.53,40.5,16.8,125.775
1429,49.773148,0.48027069462355376,0.0,49.773148,47.085,18.3,0.45,210,210,966.0,810.6,1776.6,165.0,18.98,49.5,16.8,151.485
1430,49.901104,0.3230403500179706,0.0,49.901104,47.085,18.3,0.45,210,210,966.0,810.6,1776.6,180.0,20.7,54.0,16.8,164.34
1431,49.37791,0.5739813390080843,0.0,49.37791,47.085,18.3,0.45,225,225,972.0,760.5,1732.5,144.64286,16.63,43.39,18.0,134.75893
1432,49.977367,0.48907445016533924,0.0,49.977367,47.085,18.3,0.45,225,225,972.0,760.5,1732.5,160.71429,18.48,48.21,18.0,148.53214
1433,50.322487,0.3355726541823314,0.0,50.322487,47.085,18.3,0.45,225,225,972.0,760.5,1732.5,176.78571,20.33,53.04,18.0,162.30536
